BP;Status;Batch;Date;Model;Change;Operation;Part number;Chines Name;English Name;Workshop;Comments
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;5306KN610003AKJA;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;5306KN610008AKJA;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;5306KN610001AKBW;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Add;;5306KN610002AKBW;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;5901KN610702BJA-R;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;5901KN610707AJA-R;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;5901KN610701BBW-R;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;5901KN610706ABW-R;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;5901KN610705BJA-R;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;5901KN610710AJA-R;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;5901KN610704BJA-R;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;5901KN610709AJA-R;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;5901KN610703BBW-R;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP24012544;;RBE0224;21.05.2025;B02-R;Delete;;5901KN610708ABW-R;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;Q2734216F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;7925106XKN61A;紧急呼叫扬声器;E-CALL SPEAKER;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;7925101XKN83A;紧急呼叫开关;SW,E-CALL;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;C2674816FDE;十字槽凹穴六角头自攻螺钉和大垫圈组合件;CROSS INDENTATION WASHER TAPPING SCREW;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;09330014;簧片螺母;SPRING NUT;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;7925102XKN46A;紧急呼叫控制器;CONTROLLER,E-CALL;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;7925105XKQ41A;紧急呼叫开关;SW,E-CALL;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;7925105XKQ41A;紧急呼叫开关;SW,E-CALL;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;09330014;簧片螺母;SPRING NUT;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;09330014;簧片螺母;SPRING NUT;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;C2674816FDE;十字槽凹穴六角头自攻螺钉和大垫圈组合件;CROSS INDENTATION WASHER TAPPING SCREW;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;C2674816FDE;十字槽凹穴六角头自攻螺钉和大垫圈组合件;CROSS INDENTATION WASHER TAPPING SCREW;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;7925104XKQ41B;紧急呼叫控制器;CONTROLLER,E-CALL;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;7925104XKQ41B;紧急呼叫控制器;CONTROLLER,E-CALL;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702690XKN46BF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702720XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702700XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702700XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702630XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702630XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702710XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702710XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702710XKN46B8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702710XKN46BF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702640XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702690XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702620XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702620XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702610XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702620XKN46B8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702620XKN46BF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702640XKN46BF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702610XKN46BF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702720XKN46BF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702630XKN46B8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702630XKN46BF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702700XKN46BF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5702700XKN46B8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702700XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702700XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702610XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702610XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702630XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702630XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702690XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702690XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702710XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702710XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702620XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702620XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702640XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702640XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702720XKN46AF4;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5702720XKN46A8P;顶盖内饰板组件;INR PANEL COMB,ROOF TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;Q2734216F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;Q2734216F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;C1550820F3E;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;C1550820F3E;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;09120242;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;09120242;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306016XJZ08A;管梁螺栓堵盖;PLUG,BOLT,TUBULAR BEAM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5306016XJZ08A;管梁螺栓堵盖;PLUG,BOLT,TUBULAR BEAM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306450XKN52A8P;仪表板左端盖板总成;COVER ASSY,IP,LH;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306460XKN52A8P;仪表板右端盖板总成;COVER ASSY,IP,RH;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306920XKN04A8P;仪表板保险丝盒盖板;COVER,IP FUSE BOX;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306350XKU62A2H;机舱盖拉手总成;OPEN SW ASSY,ENGINE HOOD;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5306920XKN04A8P;仪表板保险丝盒盖板;COVER,IP FUSE BOX;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5306460XKN52A8P;仪表板右端盖板总成;COVER ASSY,IP,RH;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5306450XKN52A8P;仪表板左端盖板总成;COVER ASSY,IP,LH;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5306350XKU62A2H;机舱盖拉手总成;OPEN SW ASSY,ENGINE HOOD;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5306KN450001A8P;驾驶员膝部饰板分装总成;PANEL SUB-ASSY,DRIVER'S KNEE TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5306KN450003A8P;驾驶员膝部饰板分装总成;PANEL SUB-ASSY,DRIVER'S KNEE TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Delete;;5306KN450004A8P;驾驶员膝部饰板分装总成;PANEL SUB-ASSY,DRIVER'S KNEE TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306KN040003A8P;驾驶员膝部饰板分装总成;PANEL SUB-ASSY,DRIVER'S KNEE TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306KN450010A8P;驾驶员膝部饰板分装总成;PANEL SUB-ASSY,DRIVER'S KNEE TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306KN450001A8P;驾驶员膝部饰板分装总成;PANEL SUB-ASSY,DRIVER'S KNEE TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306KN450011A8P;驾驶员膝部饰板分装总成;PANEL SUB-ASSY,DRIVER'S KNEE TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306KN450003A8P;驾驶员膝部饰板分装总成;PANEL SUB-ASSY,DRIVER'S KNEE TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5306KN450004A8P;驾驶员膝部饰板分装总成;PANEL SUB-ASSY,DRIVER'S KNEE TRIM;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460719BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460719BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460718B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460718B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460717B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460717B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460716B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460716B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460729BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460729BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460728B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460728B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460727BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460727BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460726BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460726BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460725BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460725BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460724BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460724BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460723BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460723BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460722BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460722BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460721BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460721BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460720BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460720BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460730BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460730BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460713B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460713B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460714BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460714BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460715BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460715BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460704BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460704BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460703B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460703B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460711BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460711BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460712BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460712BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460702B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460702B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460709BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460709BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460710BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460710BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460705BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460705BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460701B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460701B2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460707BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460707BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460708BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460708BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460706BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Update;;5901KN460706BBW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460731A2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460760ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460759ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460758A2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460757ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460756ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460755ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460754ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460753ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460752ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460751ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460750ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460749ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460748A2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460747A2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460746A2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460745ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460744ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460743A2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460742ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460741ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460740ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460739ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460738ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460737ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460736ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460735ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460734ABW-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460733A2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000105;;RHB1620;01.07.2025;B06-R;Add;;5901KN460732A2B-C;仪表板模块分装总成;IP MODULE SUB-ASSY;AS;
BP25000943;;RHA1619;01.06.2025;B06-R;Delete;;1123102XGW01A;电子燃油泵及油位传感器总成;SENSOR ASSY,ELEK FUEL PUMP & FUEL LEVEL;AS;Нет партии в Plan-Fact
BP25000943;;RHA1619;01.06.2025;B06-R;Delete;;1123103XGW01A;副燃油箱液位传感器;LIQUID LEVEL SENSOR,AUX FUEL TANK;AS;
BP25000943;;RHA1619;01.06.2025;B06-R;Add;;1123100AGW01A;电子燃油泵及油位传感器总成;SENSOR ASSY,ELEK FUEL PUMP & FUEL LEVEL;AS;
BP25000943;;RHA1619;01.06.2025;B06-R;Add;;1123102AGW01B;电子燃油泵及油位传感器总成;SENSOR ASSY,ELEK FUEL PUMP & FUEL LEVEL;AS;
BP25000943;;RHA1619;01.06.2025;B06-R;Add;;1123103AGW01B;副燃油箱液位传感器;LIQUID LEVEL SENSOR,AUX FUEL TANK;AS;
BP25000943;;RHA1619;01.06.2025;B06-R;Add;;1123102AGW01B;电子燃油泵及油位传感器总成;SENSOR ASSY,ELEK FUEL PUMP & FUEL LEVEL;AS;
